Content,Video title,Video publish time,Duration,Engaged views,Average percentage viewed (%),Stayed to watch (%),Unique viewers,New viewers,Returning viewers,Casual viewers,Regular viewers,Hypes,Hype points,Subscribers gained,Subscribers lost,Likes,Dislikes,Likes (vs. dislikes) (%),Shares,Comments added,RPM (USD),Rubies,End screen element clicks,End screen elements shown,Clicks per end screen element shown (%),Card clicks,Cards shown,Clicks per card shown (%),Card teaser clicks,Card teasers shown,Teaser clicks per card teaser shown (%),Community clip views,Watch time from community clips (hours),Remix count,Remix views,Post subscribers,Views from playlist,YouTube Premium views,YouTube Premium watch time (hours),Views,Watch time (hours),Subscribers,Estimated revenue (USD),Average view duration,Impressions,Impressions click-through rate (%)
3I2oouQg7hw,Battle of WATERLOO 💂‍♂️ EYE WITNESS ⚔️,"Jun 24, 2025",76,8,34.61,87.5,8,6,2,2,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.0594,0,0.002,0:00:26,189,1.06
flzAhLvi_H0,🔥⚔️ Murat’s Cavalry Charges✨🐎,"Sep 6, 2025",32,13,90.37,58.82,13,7,6,6,0,0,0,0,0,1,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0018,28,0.1063,0,0.002,0:00:28,509,1.96
l0WrqrExO6I,Thw SEIGE of TOULON - 1793,"Feb 22, 2026",64,6,17.2,60,4,2,2,0,2,0,0,0,0,1,0,100,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0027,10,0.0203,0,0.002,0:00:11,25,8
oJhhc6eA2eI,💂🐎Napoleon’s Cavalry Brought to Life ⚔️,"Sep 4, 2025",29,9,70.69,43.75,8,5,3,3,0,0,0,0,0,0,0,,0,0,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.007,21,0.0684,0,0.002,0:00:20,760,0.79
VeRCD9F2FRM,🔥Napoleon’s Cavalry Explained : Pt II🏇,"Sep 2, 2025",155,29,46.67,38.71,27,14,13,12,1,0,0,0,0,0,0,,0,0,0.069,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0426,46,0.5888,0,0.002,0:01:12,597,1.01
_hNgAPR-uU0,Napoleon : LODI 🇫🇷 Charge of Glory!,"Nov 16, 2025",46,15,1136.39,66.67,15,9,6,6,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0128,30,2.179,0,0.002,0:08:42,252,0.79
cowLVGzrzjE,🇫🇷 LASALLE 🐎 Hussar Legend 3/3,"Oct 30, 2025",70,13,44.95,64.71,11,6,4,4,0,0,0,0,0,0,0,,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0006,19,0.1158,0,0.002,0:00:31,310,2.58
EZxbAt80F0Y,🇺🇸 ✨AMERICA THE BEAUTIFUL!,"Jul 3, 2025",45,10,69.35,50,9,8,1,1,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,15,0.0887,0,0.002,0:00:31,513,0.39
CqRVt_YR5Pw,Napoleon’s Cavalry ⚔️ Weapons & Equipment Pt I,"Sep 25, 2025",169,16,26.39,56.52,16,3,13,12,1,0,0,0,0,0,0,,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0019,24,0.2024,0,0.002,0:00:44,350,3.14
a-4twyiRCzc,How NAPOLEON Became EMPEROR of France 🇫🇷,"Jun 1, 2025",141,17,35.57,84.62,17,16,1,1,0,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0211,22,0.2376,0,0.002,0:00:50,434,0.46
_S_Gv5oQuSU,🐎 Joachim Murat: The Dashing Cavalry Marshal,"Sep 8, 2025",42,12,46.2,36.36,11,4,7,7,0,0,0,0,0,1,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0021,34,0.071,0,0.002,0:00:19,647,0.46
THsFLo-BcTE,🇫🇷👑 All of Édouard Detaille’s Epic Napoleonic Paintings,"Aug 14, 2025",120,17,86.99,60.87,15,8,7,6,1,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0093,29,0.4965,0,0.002,0:01:44,564,1.77
yGg5i3vZGGQ,Battle of Marengo 🎨 by Louis Lejeune🇫🇷,"Oct 13, 2025",44,31,86.39,51.02,21,14,7,4,3,0,0,0,0,1,0,100,1,0,0.067,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0016,66,0.3391,0,0.002,0:00:38,814,1.72
WHCvPSOogOo,🇫🇷 AUSTERLITZ : French Soldier's Letter,"Sep 20, 2025",48,9,49.89,45,9,8,1,1,0,0,0,0,0,0,0,,0,0,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0017,23,0.0642,0,0.002,0:00:23,518,0.77
a5FSJZ7e4GQ,NAPOLEON 🇫🇷 Rise to Glory!,"Nov 6, 2025",128,22,42.43,55.56,14,13,1,1,0,0,0,1,0,0,0,,0,0,0.091,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,27,0.335,1,0.002,0:00:54,379,0.26
1PX0nOLkPdc,🐎 Napoleon’s Elite Cavalry 🐎,"Sep 7, 2025",180,17,35.79,45.71,17,7,10,10,0,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0155,31,0.312,0,0.002,0:01:04,671,1.94
M_AayKgEtNY,Desaix & Marengo 🇫🇷,"Nov 18, 2025",129,22,36.62,34.09,19,10,10,9,1,0,0,0,0,1,0,100,0,0,0.095,0,0,0,,0,0,,0,0,,0,0,,,0,1,5,0.0009,54,0.2982,0,0.002,0:00:47,604,1.32
Xq36wr4VvS8,NAPOLEONIC Strategy 🇫🇷,"Oct 24, 2025",69,15,157.33,66.67,14,13,1,1,0,0,0,0,0,2,0,100,0,0,0.133,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0067,27,0.4532,0,0.002,0:01:48,249,2.41
u7LvLizB0yQ,⚔️ General LaSalle 💂 Cavalry Charge at Wagram 🐎,"Sep 23, 2025",84,13,47.99,42.86,13,5,8,7,1,0,0,0,0,2,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0164,27,0.1517,0,0.002,0:00:40,363,1.65
2qYEMHUyBIU,100 SECONDS : Timer + Alarm,"Mar 9, 2025",108,13,24.28,56.52,11,11,0,0,0,0,0,0,0,0,0,,0,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0037,24,0.0996,0,0.002,0:00:26,178,4.49
D8hTwRDcXtg,Napoleon 64,"Dec 24, 2025",62,8,38.34,34.78,8,0,8,7,1,0,0,0,0,1,-1,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0022,25,0.0572,0,0.002,0:00:23,286,1.05
pXigRltgdXA,The SOPRANOS : Iconic Moments 🍝🔫,"Jul 5, 2025",60,13,54.78,60,12,10,1,1,0,0,0,0,0,0,0,,0,0,0.077,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0044,17,0.1203,0,0.001,0:00:32,536,0.75
J7kCdbejlPI,Supper at Beaucaire 🇫🇷 1793,"Dec 5, 2025",24,4,58.54,50,3,1,2,1,1,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0172,0,0.001,0:00:14,165,1.21
WdArqxVnLYc,AUSTERLITZ 🇫🇷 From Above!,"Nov 17, 2025",131,4,33.19,60,4,1,2,2,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,6,0.0494,0,0.001,0:00:43,102,0.98
5fc-onnoBx0,🐎 Long Live the Emperor ⚔️,"Dec 3, 2025",5,4,224,13.33,4,3,1,1,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0033,21,0.0195,0,0.001,0:00:11,186,0.54
ZhMTTJbJeiY,NAPOLEON 1805 🇫🇷 PART 7,"Oct 28, 2025",39,5,42.58,71.43,2,1,1,1,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0168,6,0.0235,0,0.001,0:00:16,251,1.2
rkqRRRhP4rQ,Custom Shorts - Print on Demand A.I. Automation & Order Fulfillment,"Sep 19, 2023",48,3,52.7,25,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,8,0.0238,0,0.001,0:00:25,114,1.75
v4s8Mtc9jPQ,NAPOLEON NINTENDO Game,"Nov 30, 2025",62,6,18.51,44.44,6,4,2,2,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.003,11,0.0206,0,0.001,0:00:11,133,0.75
kzKDH-Mukuo,Napoleon’s Cavalry ⚔️ The Last Knights of Europe,"Oct 22, 2025",151,6,36.22,37.5,6,3,3,3,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0381,17,0.0943,0,0.001,0:00:54,471,1.06
B1670XoHuu0,Dive Bar Bathroom - LiDAR Scan,"Nov 4, 2024",13,2,98.68,100,2,2,0,0,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0071,0,0.001,0:00:12,77,0
hF_Y1cBiiXg,Technicolor PANTHER - Learn ANIMATION Here!,"Oct 17, 2024",6,6,112.02,54.55,6,6,0,0,0,0,0,0,0,2,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0029,16,0.0147,0,0.001,0:00:06,380,1.32
3yjorvKWA1g,DIAMOND SPHERE - FULL Visual up NOW!,"Oct 6, 2024",14,4,95.45,57.14,5,4,0,0,0,0,0,1,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.0157,1,0.001,0:00:13,102,1.96
Jq1Iwwvtw2g,60 SECONDS: 4K Timer and Alarm,"Mar 11, 2025",68,6,42.21,71.43,5,4,1,1,0,0,0,0,0,0,0,,1,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0478,0,0.001,0:00:28,519,0.58
naCs-DodncU,💂 Detaille 🎨 Napoleonic Master🎖️,"Aug 25, 2025",113,5,50.76,83.33,4,2,2,2,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.0799,0,0.001,0:00:57,150,1.33
YYy3CrvYoSM,Ur FAVORITE Napoleon Channel,"Dec 22, 2025",11,4,87.36,30.77,4,0,4,4,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0016,13,0.0138,0,0.001,0:00:09,131,0.76
wTmTHB9Prcs,✨Napoleon's Relics ⚜️ Ney + Lasalle,"Oct 1, 2025",92,6,47.16,42.86,6,4,2,2,0,0,0,0,0,0,0,,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0094,15,0.0744,0,0.001,0:00:43,243,1.23
ad0lMSiP2II,"OPEN YOUR STORE : Print On Demand Tutorial for Artists, Startups, Small Businesses #printondemand","Sep 17, 2023",33,2,312.76,40,1,0,1,0,1,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.059,0,0.001,0:01:43,11,18.18
T6dj7GXrCTU,💂 AI Time Machine 🪖,"Aug 12, 2025",6,5,235.32,55.56,5,4,1,1,0,0,0,0,0,-1,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,18,0.0213,0,0.001,0:00:14,192,1.56
dT9_kBwmh6Y,AUSTERLITZ Aftermath 🇫🇷 PT. 2,"Nov 19, 2025",58,3,29.22,75,3,0,2,1,1,0,0,0,0,-2,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0144,0,0.001,0:00:16,133,1.5
k0GaRnlAWI0,NAPOLEON 1805 🇫🇷 PART 1,"Oct 28, 2025",52,21,37.66,51.35,18,15,3,3,0,0,0,0,0,0,0,,0,0,0.05,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0193,41,0.1224,0,0.001,0:00:19,915,1.53
gq8wJ9xgNHc,🏙️  🌆 1/1 NYC SKYLINE Shirts,"Jun 7, 2025",32,2,51.58,100,2,1,1,1,0,0,0,0,0,-1,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0068,2,0.0092,0,0.001,0:00:16,17,0
oumUHS0HKYs,Joachim Murat ⚔️ Napoleon’s Cavalry King,"Sep 29, 2025",149,11,46.5,46.67,10,5,4,4,0,0,0,0,0,0,0,,0,0,0.111,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,19,0.216,0,0.001,0:01:09,240,2.5
ktBZ0esVCsU,3D Animation & LIDAR map made using POLYCAM & SPLINE TOOL,"Jun 13, 2023",12,4,81.47,50,4,4,0,0,0,0,0,1,0,1,0,100,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.013,1,0.001,0:00:09,179,2.23
YJx6Fdf15S4,Napoleon Plug 🇫🇷💂🏼⚔️,"Dec 18, 2025",11,5,167.28,22.73,5,1,4,3,1,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,34,0.031,0,0.001,0:00:18,126,0
lVpIR36QZzA,PINBALL SPEAKEASY Hidden in a Laundromat!?,"May 28, 2025",54,3,68.21,75,2,2,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0313,0,0.001,0:00:36,151,0
f5WDYKxpJEw,🇬🇧 The Union Jack 🇯🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 = 🇬🇧,"Nov 4, 2025",36,12,71.55,44.44,12,11,1,1,0,0,0,0,0,-1,0,100,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0008,17,0.088,0,0.001,0:00:25,128,0.78
Eiy3Xxwsthk,AMERICA THE BEAUTIFUL 🇺🇸 ✨,"Jul 2, 2025",35,3,33.3,42.86,3,2,1,1,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0104,0,0.001,0:00:11,232,0
NItMjwPJSiY,Lasalle ⚔️ Napoleon’s Hussar,"Nov 11, 2025",64,8,48.11,83.33,7,4,3,3,0,0,0,0,0,0,0,,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,10,0.069,0,0.001,0:00:30,137,1.46
BK84UhKup70,Hey Arnold! Arnold + Gerald's handshake,"Mar 26, 2025",11,11,199.44,45,8,6,2,2,0,0,0,0,0,1,0,100,0,0,0.091,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0037,28,0.0715,0,0.001,0:00:21,234,2.14
tz0jkMq2y_g,Lidar Scan of a Dive Bar Bathroom @illGatesMusic,"Jun 12, 2024",13,3,74.23,75,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0083,0,0.001,0:00:09,54,1.85
1zpid_LskQw,NAPOLEON 🇫🇷 Greatest BATTLES,"Nov 15, 2025",9,10,114.09,52.63,8,1,7,6,1,0,0,0,0,1,0,100,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0002,25,0.0317,0,0.001,0:00:10,125,1.6
x038K35rlu0,1 Minute SPLINE GUIDES - PERFECT Animation Loops #spline #3danimation #3dart #motiondesign #spline3d,"Aug 26, 2024",59,5,92.19,100,5,5,0,0,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0,6,0.0755,0,0.001,0:00:54,203,0.49
iOI85wuYVUQ,NEY 🇫🇷 BRAVEST of the BRAVE 🐎,"Nov 18, 2025",171,2,53.46,66.67,2,0,2,0,2,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.051,0,0.001,0:01:31,79,1.27
5Fa-5iFfIoM,🎮 Napoleon 64 💂,"Nov 29, 2025",15,2,52.33,28.57,2,2,0,0,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0031,8,0.0066,0,0.001,0:00:07,137,0
43dwfu-TMdA,"🎸🕊️Brand New – ""Waste"" LIVE in Newark  🖤","Jul 2, 2025",58,4,37.71,66.67,4,4,0,0,0,0,0,0,0,1,0,100,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0024,7,0.0253,0,0.001,0:00:21,122,2.46
aV9xRkbYaGg,LAVA LAMP - VISUALS & LIGHTING,"Jan 29, 2025",27,4,65.43,66.67,4,4,0,0,0,0,0,0,0,0,0,,6,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,6,0.0203,0,0.001,0:00:17,192,2.08
EW9b9JjsJkg,Dog in the big city,"Mar 5, 2023",11,2,200.23,100,2,0,2,1,1,0,0,0,0,1,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,5,0.0122,0,0.001,0:00:22,9,11.11
8YBA37RPTvM,NAPOLEON ⚔️ 1805 : OUT Now!,"Dec 22, 2025",13,7,97.69,46.67,7,0,7,7,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,7,0.0169,19,0.029,0,0.001,0:00:12,193,1.55
eLm0F_30IsE,NAPOLEON ⚔️ 1805 Campaign : AUSTERLITZ 🇫🇷,"Dec 6, 2025",119,7,7.89,100,4,2,2,2,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0183,0,0.001,0:00:09,124,0
VQ7CdYKmEns,NAPOLEON 🇫🇷 Bataillon Carré💂,"Oct 31, 2025",108,14,62.7,62.5,12,8,4,4,0,0,0,0,0,-1,0,100,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0365,20,0.265,0,0.001,0:01:07,73,0
CDf5dgFTHfo,3D LIDAR ART!,"Mar 7, 2025",13,4,51.97,66.67,4,3,1,1,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,5,0.0077,0,0.001,0:00:06,23,13.04
CFNv3QFqDu8,NAPOLEON'S 🇫🇷 Corps System💂,"Nov 17, 2025",77,11,73.99,46.67,8,1,7,6,1,0,0,0,0,0,0,,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,1,2,0.0215,24,0.1759,0,0.001,0:00:56,254,2.76
YDlMo_XLFBI,🇫🇷The Bridge at Lodi 🎨 by Louis Lejeune💂,"Oct 8, 2025",41,7,31.16,46.15,6,3,3,3,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,14,0.027,0,0.001,0:00:12,236,2.12
HhEHQcANKik,The Face of a Little Corporal 🇫🇷,"Dec 4, 2025",108,3,41.15,75,2,1,1,1,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0045,5,0.0371,0,0.001,0:00:44,120,0
JYJAoO0h_J0,TRAFALGAR  ⚓️ EYEWITNESS Battle Report 🇬🇧,"Jul 31, 2025",68,4,77.78,60,4,4,0,0,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,8,0.0597,0,0.001,0:00:52,156,0.64
FLopJl6OhGI,General LaSalle 💂 Napoleonic Hussar Legend 🐎,"Sep 30, 2025",174,8,26.94,46.67,8,2,6,6,0,0,0,0,0,1,0,100,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0036,18,0.108,0,0.001,0:00:46,254,1.97
QS_nM1QdWsQ,AUSTERLITZ Aftermath 🇫🇷 PT. 4,"Nov 20, 2025",116,3,8.99,100,3,0,3,1,2,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,3,0.0087,0,0.001,0:00:10,116,1.72
OCzv9WKUudo,✨Napoleon's Relics ⚜️,"Sep 30, 2025",14,6,58.76,50,6,2,4,4,0,0,0,0,0,0,0,,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,15,0.0153,0,0.001,0:00:08,115,2.61
cjiMfiwWHAQ,🔥Battle of BORODINO 🖼️,"Nov 18, 2025",40,16,85.8,21.74,7,2,5,3,2,0,0,0,0,0,0,,0,0,0.063,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0111,33,0.1593,0,0.001,0:00:34,526,2.09
1v0U65bRsV8,Tony’s Backyard BBQ Choir 🍖🎶,"Dec 2, 2025",8,4,90.88,66.67,4,4,0,0,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0006,8,0.009,0,0.001,0:00:07,151,1.99
vlN4mYHm9fY,⚔️ Capture the Flag 🇫🇷 💂,"Oct 16, 2025",72,7,73.17,83.33,6,1,5,4,1,0,0,0,0,0,0,,1,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,11,0.124,0,0.001,0:00:52,108,1.85
IiKlYEvI5IE,Lasalle’s Pipe + Sabre ⚜️ Napoleon's Relics,"Oct 2, 2025",59,9,83.64,88.89,9,6,3,3,0,0,0,0,0,0,0,,0,0,0.111,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0003,13,0.1237,0,0.001,0:00:49,278,3.24
l0qkp8cniog,🇺🇸 ✨AMERICAN FIREWORKS!,"Jul 5, 2025",56,2,23.72,14.29,2,1,1,1,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,16,0.0139,0,0.001,0:00:13,46,0
KW8enZtnFxk,Dive Bar Bathroom,"Jan 31, 2025",8,4,117.97,66.67,4,2,2,2,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0025,11,0.0109,0,0.001,0:00:09,82,3.66
InAa8f3-txY,Marshal Ney ⚔️ Bravest of the Brave,"Oct 2, 2025",178,14,42.12,47.06,13,12,1,1,0,0,0,0,0,0,0,,0,0,0.071,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0002,23,0.2949,0,0.001,0:01:14,337,1.48
drmZFL4VcCQ,Culture 🇫🇷🐎 Napoleonic Cavalry (2/3),"Nov 21, 2025",49,9,49.11,38.46,7,2,5,4,1,0,0,0,0,-1,0,100,0,0,0.111,0,0,0,,0,0,,0,0,,0,0,,,0,1,1,0.0096,19,0.0634,0,0.001,0:00:24,132,3.79
xjaIIQkmrKs,FREE DJ Visuals,"Jan 27, 2025",12,9,82.07,42.86,7,7,0,0,0,0,0,0,0,0,0,,1,0,0.111,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0035,18,0.0289,0,0.001,0:00:09,627,1.28
5qA5Kcs3ggI,Young Napoleon 🇫🇷 A BRIDGE at LODI,"Nov 6, 2025",46,2,27.5,40,2,1,1,1,0,0,0,0,0,-1,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,5,0.0084,0,0.001,0:00:12,107,0
KGotNqFh1Xs,💂 Last Veterans of the Empire 🇫🇷 Napoleon’s Old Guard,"Aug 3, 2025",151,6,33.26,42.86,3,3,0,0,0,0,0,0,0,2,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,10,0.0846,0,0.001,0:00:50,155,3.23
pHRRsW9nuvc,Napoleon’s Veterans 💂🇫🇷 Rare Portraits,"Sep 23, 2025",170,10,19.4,81.82,10,7,3,3,0,0,0,0,0,-1,0,100,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0207,12,0.0926,0,0.001,0:00:32,223,3.59
wK9j0eZ31NU,⚔️ Lasalle: Napoleon’s Daring Cavalry Hero 🇫🇷,"Nov 8, 2025",63,12,43.81,60,11,5,6,5,1,0,0,0,0,-1,0,100,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0027,17,0.0945,0,0.001,0:00:27,106,3.77
DtHP-I5Rmyg,Actually EPIC Napoleon! 🇫🇷,"Oct 26, 2025",44,4,46.67,66.67,3,2,1,1,0,0,0,1,0,1,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,6,0.0236,1,0.001,0:00:20,262,1.15
9MtolJeHHF8,Basketball Frame x Frame Animation #procreate #rotoscope,"Jun 12, 2023",10,3,158.34,50,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0003,8,0.0137,0,0.001,0:00:15,389,0.51
wu3QU1BNftg,Emperors Men 🐎 Napoleon's Cavalry,"Nov 25, 2025",98,3,6.29,75,3,0,3,1,2,0,0,0,0,-1,0,100,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0055,0,0.001,0:00:06,145,0.69
wETa9pLEx_o,NAPOLEON ⚔️ 1805 🇫🇷 [Pt.3],"Nov 29, 2025",43,6,43.25,46.15,6,2,4,4,0,0,0,0,0,-1,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0027,14,0.0342,0,0.001,0:00:18,583,0.69
mUZZG8uIFfw,Napoleon at Lodi 🇫🇷 The Bridge of Fire,"Oct 12, 2025",62,3,55.02,50,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0295,0,0.001,0:00:34,221,0
X60AXuV8XSA,NAPOLEON 🇫🇷 March to AUSTERLITZ,"Oct 31, 2025",129,10,43.67,64.29,8,6,1,1,0,0,0,0,0,-1,0,100,0,0,0.111,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0002,17,0.159,0,0.001,0:00:56,350,1.43
74099TTiMqE,AUSTERLITZ 🇫🇷 Aftermath 1/4,"Nov 26, 2025",58,6,53.14,83.33,6,3,3,2,1,0,0,0,0,0,0,,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0169,9,0.0516,0,0.001,0:00:30,116,2.59
Adh5h-PUFZk,⚔️ The Corps System Explained 🇫🇷,"Nov 2, 2025",40,8,58.3,88.89,6,4,1,1,0,0,0,0,0,-1,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,11,0.0525,0,0.001,0:00:23,173,3.47
VgS9dZjsTVE,BROOKLYN!  🛹  NYC SKATEBOARDING 🔥,"May 26, 2025",8,4,99.36,33.33,4,3,1,1,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0003,13,0.0116,0,0.001,0:00:07,177,1.13
mwdnKshLZt4,AUSTERLITZ Aftermath 🇫🇷 PT. 1,"Nov 18, 2025",48,5,64.51,57.14,5,2,3,2,1,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0186,10,0.0445,0,0.001,0:00:30,218,1.38
KCcrnjiiCIQ,⚔️🇫🇷 GENERAL Lasalle 💂🐎,"Nov 17, 2025",161,11,46.02,38.46,11,9,2,2,0,0,0,0,0,-1,0,100,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,1,0,0,19,0.2297,0,0.001,0:01:14,195,2.05
